Year,CẢ NƯỚC,Đồng bằng sông Hồng,Hà Nội,Vĩnh Phúc,Bắc Ninh,Quảng Ninh,Hải Dương,Hải Phòng,Hưng Yên,Thái Bình,Hà Nam,Nam Định,Ninh Bình,Trung du và miền núi phía Bắc,Hà Giang,Cao Bằng,Bắc Kạn,Tuyên Quang,Lào Cai,Yên Bái,Thái Nguyên,Lạng Sơn,Bắc Giang,Phú Thọ,Điện Biên,Lai Châu,Sơn La,Hoà Bình,Bắc Trung Bộ và Duyên hải miền Trung,Thanh Hoá,Nghệ An,Hà Tĩnh,Quảng Bình,Quảng Trị,Thừa Thiên Huế,Đà Nẵng,Quảng Nam,Quảng Ngãi,Bình Định,Phú Yên,Khánh Hoà,Ninh Thuận,Bình Thuận,Tây Nguyên,Kon Tum,Gia Lai,Đắk Lắk,Đắk Nông,Lâm Đồng,Đông Nam Bộ,Bình Phước,Tây Ninh,Bình Dương,Đồng Nai,Bà Rịa - Vũng Tàu,TP.Hồ Chí Minh,Đồng bằng sông Cửu Long,Long An,Tiền Giang,Bến Tre,Trà Vinh,Vĩnh Long,Đồng Tháp,An Giang,Kiên Giang,Cần Thơ,Hậu Giang,Sóc Trăng,Bạc Liêu,Cà Mau
2011,265.5,952.4,2031.1,818,1292.6,191.4,1044.6,1234,1229.4,1137.5,914.5,1110.3,652.9,118.6,94.3,76.6,61.8,125.3,99.8,110.2,322.6,89,411.5,376.2,53.4,42.9,78.9,173.4,199.3,308.8,179.2,206.4,105.8,127.6,219.2,736,138.2,237.8,247.6,171.9,224.5,170.9,151.6,96.7,46.6,85.1,134.9,79.7,124.7,627.2,130.6,267.8,615.8,446.9,513.9,3578.2,426.8,322.7,670.8,532.7,432.7,687.5,495,607.6,269.5,857.3,475.3,392.1,350.3,228.5
2012,268.3,963.1,2065.6,826.8,1319.8,193,1051.8,1249.5,1235.5,1138.5,920.6,1110.4,667.6,119.8,96.2,76.8,62.4,126.3,101.3,111.2,325.1,89.6,413.9,379.5,54.3,43.8,80,174.7,200.8,310.6,180.9,207.3,106.4,128.3,221.3,751.8,139.2,238.7,248.3,173.1,226.2,172.5,152.5,98.2,47.8,86.3,136.5,82.4,126.1,641.2,132.3,269.7,642.4,458.4,519.2,3655.4,428.6,325.1,674.8,534,435,687.4,496,608.3,271.5,864.7,476.6,393,352.1,228.9
2013,271.2,972.6,2098.8,831.1,1347,194.6,1057.9,1260.4,1243.6,1138.6,925,1113.2,672.8,121.1,98,77.2,62.8,127.3,102.7,112.5,326.9,90.1,417.7,382.4,55.3,44.7,81.2,175.8,202.3,312.4,182.6,208.3,107.1,129.3,223.1,767.7,140.2,240,249.4,174.3,227.8,174.2,153.5,99.7,48.8,87.5,138.1,85.2,127.4,655.3,134,272,669,469.4,526,3731.6,430.1,327.2,679,534.3,437.3,682.7,496.7,608.8,273.2,871.9,478.2,394,353.9,229.3
2014,274,983,2134,842,1375,197,1065,1274,1251,1139,927,1116,679,122,100,78,63,128,104,114,332,91,422,385,56,46,82,177,204,314,184,209,108,130,225,784,141,241,250,175,229,176,155,101,50,89,140,88,129,669,136,274,695,481,533,3809,432,329,684,535,440,685,498,610,275,879,480,395,356,230
2015,277,994,2171,852,1404,199,1072,1285,1257,1139,931,1119,686,124,101,78,64,130,106,115,337,91,426,388,57,47,83,179,205,316,186,210,108,131,227,800,142,242,251,177,231,177,156,103,51,90,141,90,130,684,137,276,723,492,539,3888,434,330,689,536,442,687,498,610,277,886,481,396,357,230
2016,280,994,2182,863,1432,198,1070,1268,1258,1128,932,1110,687,126,103,79,66,131,108,116,348,92,426,391,58,48,86,181,207,317,188,211,110,135,235,814,141,243,251,179,236,179,154,104,52,91,144,93,132,697,139,277,741,505,551,4025,433,332,693,528,441,687,499,611,280,874,476,396,332,234
